name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Ajdin Hrustic,EFR,2021,MF,11,1,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg/330px-Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg,
Ajdin Hrustic,EFR,2022,MF,23,2,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg/330px-Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg,
Ajdin Hrustic,HVE,2023,FW,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg/330px-Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg,
Ajdin Hrustic,HAL,2024,MF,14,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg/330px-Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg,
Ajdin Hrustic,HAL,2026,MF,27,1,6,2,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg/330px-Ajdin_Hrustic_Australia_v_USA_19_June_2026-262.jpg,
Al Hassan Toure,AUN,2020,FW,12,2,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Al Hassan Toure,AUN,2021,FW,12,2,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Al Hassan Toure,AUN,2022,FW,21,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Al Hassan Toure,MAC,2023,FW,23,3,5,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Al Hassan Toure,SYD,2026,FW,20,5,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Al Hassan Toure,SYD,2027,FW,20,5,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg/330px-Red_Star-Ajaccio%2C_26-08-2024%2C_Al_Hassan_Toure_%28cropped%29.jpg,
Alan Soñora,IND,2022,MF,17,4,4,6,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg/330px-Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg,
Alan Soñora,IND,2023,MF,21,2,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg/330px-Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg,
Alan Soñora,JUA,2023,MF,8,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg/330px-Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg,
Alan Soñora,HUR,2025,MF,7,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg/330px-Independiente_-_Central_Norte_-_Copa_Argentina_2022_%2838%29_%28cropped%29.jpg,
Alan Winn,NSC,2021,MF,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/CINvNSH_2018-10-20_-_Alan_Winn_%2847563180981%29_%28cropped%29.jpg/330px-CINvNSH_2018-10-20_-_Alan_Winn_%2847563180981%29_%28cropped%29.jpg,
Alec Kann,KCI,2017,GK,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Alec_Kann_-_2018-06-02.jpg/330px-Alec_Kann_-_2018-06-02.jpg,
Alec Kann,AUN,2018,GK,18,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Alec_Kann_-_2018-06-02.jpg/330px-Alec_Kann_-_2018-06-02.jpg,
Alec Kann,AUN,2022,GK,5,0,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Alec_Kann_-_2018-06-02.jpg/330px-Alec_Kann_-_2018-06-02.jpg,
Alec Kann,CIN,2023,GK,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Alec_Kann_-_2018-06-02.jpg/330px-Alec_Kann_-_2018-06-02.jpg,
Alec Purdie,NEN,2013,MF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/AlecPurdie.jpg/330px-AlecPurdie.jpg,
Alecko Eskandarian,CUS,2009,FW,12,5,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/1d262c830e31fe28f3296d85c1609408_large.jpg/330px-1d262c830e31fe28f3296d85c1609408_large.jpg,
Alecko Eskandarian,CUS,2010,FW,7,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/1d262c830e31fe28f3296d85c1609408_large.jpg/330px-1d262c830e31fe28f3296d85c1609408_large.jpg,
Alejandro Bedoya,RAN,2012,MF,12,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,NAN,2014,MF,31,5,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,NAN,2015,MF,28,3,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,NAN,2016,MF,28,3,3,13,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2017,MF,11,2,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2018,MF,28,2,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2019,MF,34,3,5,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2020,MF,34,5,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2021,MF,25,3,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2022,MF,34,3,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2023,MF,31,6,6,15,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2024,MF,31,0,4,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2025,MF,30,2,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2026,MF,25,1,1,18,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Bedoya,PUN,2027,MF,8,0,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg/330px-Alejandro_Bedoya_Philadelphia_Union_New_York_City_FC_Nov_23_2025-021_%28cropped%29.jpg,
Alejandro Zendejas,DAL,2016,MF,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,NEC,2021,MF,15,3,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,NEC,2022,MF,34,8,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,AMÉ,2023,MF,52,16,4,28,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,AMÉ,2024,MF,42,9,6,26,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,AMÉ,2025,MF,40,11,11,20,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Alejandro Zendejas,AMÉ,2026,MF,28,12,7,10,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alejandro_Zendejas.png/330px-Alejandro_Zendejas.png,
Aleksandr Guboglo,MON,2026,MF,23,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Aleksandr_Guboglo_CF_Montreal_NYCFC_6.28.25-016_%28cropped%29.jpg/330px-Aleksandr_Guboglo_CF_Montreal_NYCFC_6.28.25-016_%28cropped%29.jpg,
Alessandro Circati,PAR,2025,DF,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Alessandro_Circati_Australia_v_USA_19_June_2026-256.jpg/330px-Alessandro_Circati_Australia_v_USA_19_June_2026-256.jpg,
Alessandro Circati,PAR,2026,DF,31,1,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Alessandro_Circati_Australia_v_USA_19_June_2026-256.jpg/330px-Alessandro_Circati_Australia_v_USA_19_June_2026-256.jpg,
Alessandro Lopane,WSY,2023,MF,7,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alessandro_Lopane_2022.png/330px-Alessandro_Lopane_2022.png,
Alessandro Lopane,MCI,2024,MF,25,1,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alessandro_Lopane_2022.png/330px-Alessandro_Lopane_2022.png,
Alessandro Lopane,MCI,2025,MF,9,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alessandro_Lopane_2022.png/330px-Alessandro_Lopane_2022.png,
Alessandro Lopane,MCI,2026,MF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alessandro_Lopane_2022.png/330px-Alessandro_Lopane_2022.png,
Alessandro Lopane,MCI,2027,MF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alessandro_Lopane_2022.png/330px-Alessandro_Lopane_2022.png,
Alex Bonetig,WSY,2024,DF,13,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alex_Bonetig_2022.png/330px-Alex_Bonetig_2022.png,
Alex Bonetig,WSY,2025,DF,27,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alex_Bonetig_2022.png/330px-Alex_Bonetig_2022.png,
Alex Bonetig,WSY,2026,DF,11,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alex_Bonetig_2022.png/330px-Alex_Bonetig_2022.png,
Alex Bonetig,PTI,2027,DF,8,1,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alex_Bonetig_2022.png/330px-Alex_Bonetig_2022.png,
Alex Bonetig,WSY,2027,DF,11,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Alex_Bonetig_2022.png/330px-Alex_Bonetig_2022.png,
Alex Bono,TOR,2017,GK,16,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,TOR,2018,GK,34,0,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,TOR,2019,GK,27,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,TOR,2020,GK,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,TOR,2022,GK,24,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,TOR,2023,GK,24,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,DUN,2024,GK,10,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Bono,DUN,2025,GK,29,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Alex_Bono_2015.jpg/330px-Alex_Bono_2015.jpg,
Alex Brosque,SYD,2009,FW,20,7,0,9,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2010,FW,17,6,7,8,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2011,FW,27,12,7,13,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2012,FW,16,4,0,6,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2017,FW,28,11,5,18,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2018,FW,26,4,2,14,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Brosque,SYD,2019,FW,24,8,0,11,https://upload.wikimedia.org/wikipedia/commons/a/a4/Brosque_in_2018.jpg,
Alex Crognale,CCR,2018,DF,17,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg/330px-Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg,
Alex Crognale,CCR,2019,DF,5,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg/330px-Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg,
Alex Crognale,CCR,2020,DF,12,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg/330px-Alex_Crognale_2017-06-14_%2835654878232%29_%28cropped%29.jpg,
Alex Dixon,HDY,2012,MF,7,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/19_Alex_Dixon_020511.jpg/330px-19_Alex_Dixon_020511.jpg,
Alex Freeman,OCI,2026,DF,30,6,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alex_Freeman_Australia_v_USA_19_June_2026-205_%28cropped%29.jpg/330px-Alex_Freeman_Australia_v_USA_19_June_2026-205_%28cropped%29.jpg,
Alex Freeman,VIL,2026,DF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alex_Freeman_Australia_v_USA_19_June_2026-205_%28cropped%29.jpg/330px-Alex_Freeman_Australia_v_USA_19_June_2026-205_%28cropped%29.jpg,
Alex Gersbach,KFF,2025,DF,18,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg/330px-Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg,
Alex Gersbach,WSY,2025,DF,11,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg/330px-Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg,
Alex Gersbach,WSY,2026,DF,22,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg/330px-Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg,
Alex Gersbach,WSY,2027,DF,22,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg/330px-Entra%C3%AEnement_RC_Lens_-_2_mai_2018_93_%28cropped%29.jpg,
Alex Muyl,RBU,2017,MF,29,2,3,14,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,RBU,2018,MF,31,3,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,RBU,2019,MF,34,4,5,24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,RBU,2020,MF,25,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2021,MF,21,0,3,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2022,MF,34,3,1,22,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2023,MF,29,2,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2024,MF,34,1,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2025,MF,34,5,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2026,MF,35,1,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Muyl,NSC,2027,MF,13,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg/330px-Alex_Muyl_Revolution_Nashville_6.25.25-065.jpg,
Alex Roldan,SSO,2019,DF,19,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2020,DF,9,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2021,DF,22,0,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2022,DF,30,1,3,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2023,DF,32,1,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2024,DF,32,1,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2025,DF,33,1,1,15,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2026,DF,32,0,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Roldan,SSO,2027,DF,11,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg/330px-%C3%81lex_Rold%C3%A1n_NYCFC.Seattle.18.Oct.2025-055_%28cropped%29.jpg,
Alex Wilkinson,CCO,2009,DF,14,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,CCO,2010,DF,20,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,CCO,2011,DF,25,1,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,CCO,2012,DF,33,1,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,CCO,2013,DF,25,0,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,SYD,2017,DF,29,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,SYD,2018,DF,27,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,SYD,2019,DF,28,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
Alex Wilkinson,SYD,2020,DF,27,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alex_Wilkinson.jpg/330px-Alex_Wilkinson.jpg,
