name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Abdallah Sima,ANGE,2023,FW,34,5,2,0,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,France,fra.1,776798
Abdallah Sima,RAN,2024,FW,24,11,2,0,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,Scotland,sco.1,776798
Abdallah Sima,SBR,2025,FW,27,7,2,0,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,France,fra.1,776798
Abdallah Sima,LEN,2026,FW,21,2,2,0,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,France,fra.1,776798
Abde Ezzalzouli,FCB,2022,FW,10,1,0,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Spain,esp.1,724520
Abde Ezzalzouli,OSA,2023,FW,28,4,2,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Spain,esp.1,724520
Abde Ezzalzouli,BET,2024,FW,26,1,0,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Spain,esp.1,724520
Abde Ezzalzouli,BET,2025,FW,32,2,3,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Spain,esp.1,724520
Abde Ezzalzouli,BET,2026,FW,29,10,9,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Spain,esp.1,724520
Abde Rebbach,DAL,2024,FW,23,1,0,0,https://img.a.transfermarkt.technology/portrait/header/718034-1705337308.jpg?lm=1,Spain,esp.1,718034
Abde Rebbach,DAL,2025,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/718034-1705337308.jpg?lm=1,Spain,esp.1,718034
Abde Rebbach,DAL,2026,FW,30,1,4,0,https://img.a.transfermarkt.technology/portrait/header/718034-1705337308.jpg?lm=1,Spain,esp.1,718034
Abdel Abqar,DAL,2024,DF,27,0,0,7,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,Spain,esp.1,559979
Abdel Abqar,DAL,2025,DF,29,0,1,5,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,Spain,esp.1,559979
Abdel Abqar,GET,2026,DF,23,0,2,7,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,Spain,esp.1,559979
Abdel Malek El Hasnaoui,PZW,2016,MF,13,0,1,0,https://img.a.transfermarkt.technology/portrait/header/s_226024_8817_2012_1.jpg?lm=1,Netherlands,ned.1,226024
Abdel Medioub,TON,2021,DF,16,0,1,3,https://img.a.transfermarkt.technology/portrait/header/596901-1668887626.jpg?lm=1,Portugal,por.1,596901
Abdel Medioub,GBO,2022,DF,10,0,0,1,https://img.a.transfermarkt.technology/portrait/header/596901-1668887626.jpg?lm=1,France,fra.1,596901
Abdelaziz Barrada,GET,2013,MF,32,4,7,0,https://img.a.transfermarkt.technology/portrait/header/93664-1545496658.jpeg?lm=1,Spain,esp.1,93664
Abdelaziz Barrada,MAR,2015,MF,9,1,0,0,https://img.a.transfermarkt.technology/portrait/header/93664-1545496658.jpeg?lm=1,France,fra.1,93664
Abdelaziz Barrada,MAR,2016,MF,24,1,6,0,https://img.a.transfermarkt.technology/portrait/header/93664-1545496658.jpeg?lm=1,France,fra.1,93664
Abdelaziz Barrada,ANT,2019,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/93664-1545496658.jpeg?lm=1,Turkey,tur.1,93664
Abdelhak Nouri,AJA,2017,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/258353-1476187529.jpg?lm=1,Netherlands,ned.1,258353
Abdelhamid Ait Boudlal,SREN,2026,DF,20,2,1,4,https://img.a.transfermarkt.technology/portrait/header/1134251-1758528519.jpg?lm=1,France,fra.1,1134251
Abdelhamid El Kaoutari,MHS,2013,DF,23,0,2,7,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,France,fra.1,74615
Abdelhamid El Kaoutari,MHS,2014,DF,30,0,0,6,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,France,fra.1,74615
Abdelhamid El Kaoutari,MHS,2015,DF,37,0,1,15,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,France,fra.1,74615
Abdelhamid El Kaoutari,PAL,2016,DF,7,1,0,2,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,Italy,ita.1,74615
Abdelhamid El Kaoutari,SRE,2016,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,France,fra.1,74615
Abdelhamid El Kaoutari,SBA,2017,DF,18,0,0,4,https://img.a.transfermarkt.technology/portrait/header/74615-1632825253.jpg?lm=1,France,fra.1,74615
Abdelhamid Sabiri,HTO,2018,MF,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,England,eng.1,340394
Abdelhamid Sabiri,SCP,2020,MF,24,4,1,0,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,Germany,ger.1,340394
Abdelhamid Sabiri,SAMP,2022,MF,14,3,2,0,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,Italy,ita.1,340394
Abdelhamid Sabiri,SAMP,2023,MF,18,2,0,0,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,Italy,ita.1,340394
Abdelkader Ghezzal,PARI,2015,FW,19,0,0,0,https://img.a.transfermarkt.technology/portrait/header/76406-1457605852.jpg?lm=1,Italy,ita.1,76406
Abdelkahar Kadri,KKO,2022,MF,22,1,6,0,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,Belgium,bel.1,592400
Abdelkahar Kadri,KKO,2023,MF,16,4,1,0,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,Belgium,bel.1,592400
Abdelkahar Kadri,KKO,2024,MF,27,4,3,0,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,Belgium,bel.1,592400
Abdelkahar Kadri,KKO,2025,MF,23,1,6,0,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,Belgium,bel.1,592400
Abdelkahar Kadri,KGE,2026,MF,23,2,5,0,https://img.a.transfermarkt.technology/portrait/header/592400-1679214180.jpg?lm=1,Belgium,bel.1,592400
Abdelkarim Hassan,KEU,2018,DF,10,1,1,1,https://img.a.transfermarkt.technology/portrait/header/171412-1740662174.jpg?lm=1,Belgium,bel.1,171412
Abdellah Zoubir,HIB,2014,FW,13,0,1,0,https://img.a.transfermarkt.technology/portrait/header/256973-1663740298.png?lm=1,Scotland,sco.1,256973
Abdenego Nankishi,HAL,2024,FW,10,3,1,0,https://img.a.transfermarkt.technology/portrait/header/455662-1752759971.jpg?lm=1,Netherlands,ned.1,455662
Abdiel Arroyo,SCL,2019,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/283472-1641665884.jpg?lm=1,Portugal,por.1,283472
Abdisalam Ibrahim,GER,2014,MF,12,1,2,0,https://img.a.transfermarkt.technology/portrait/header/s_121406_2817_2013_06_10_1.jpg?lm=1,Greece,gre.1,121406
Abdisalam Ibrahim,VNP,2016,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_121406_2817_2013_06_10_1.jpg?lm=1,Greece,gre.1,121406
Abdou Diallo,MON,2015,DF,5,0,0,5,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,France,fra.1,229005
Abdou Diallo,ZWA,2016,DF,27,2,0,6,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,Belgium,bel.1,229005
Abdou Diallo,MON,2017,DF,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,France,fra.1,229005
Abdou Diallo,1MA,2018,DF,27,2,1,5,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,Germany,ger.1,229005
Abdou Diallo,BVB,2019,DF,28,1,1,7,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,Germany,ger.1,229005
Abdou Diallo,PSG,2020,DF,16,0,1,9,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,France,fra.1,229005
Abdou Diallo,PSG,2021,DF,22,0,1,12,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,France,fra.1,229005
Abdou Diallo,PSG,2022,DF,12,0,1,5,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,France,fra.1,229005
Abdou Diallo,RBL,2023,DF,8,1,0,3,https://img.a.transfermarkt.technology/portrait/header/229005-1725822889.png?lm=1,Germany,ger.1,229005
Abdou Harroui,SRO,2020,MF,26,4,9,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Netherlands,ned.1,416386
Abdou Harroui,SRO,2021,MF,32,6,3,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Netherlands,ned.1,416386
Abdou Harroui,SASS,2022,MF,22,0,0,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Italy,ita.1,416386
Abdou Harroui,SASS,2023,MF,23,2,0,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Italy,ita.1,416386
Abdou Harroui,FRO,2024,MF,18,3,3,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Italy,ita.1,416386
Abdou Harroui,HVE,2025,MF,10,1,2,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Italy,ita.1,416386
Abdou Harroui,HVE,2026,MF,23,1,0,0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Italy,ita.1,416386
Abdou Traoré,GAZT,2013,MF,11,2,0,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,GBO,2013,MF,9,0,1,0,https://img.a.transfermarkt.technology/portrait/header/66415-1448524948.jpg?lm=1,France,fra.1,66415
Abdou Traoré,GAZT,2014,MF,26,8,6,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,GBO,2014,MF,17,1,0,0,https://img.a.transfermarkt.technology/portrait/header/66415-1448524948.jpg?lm=1,France,fra.1,66415
Abdou Traoré,GBO,2015,MF,17,0,0,0,https://img.a.transfermarkt.technology/portrait/header/66415-1448524948.jpg?lm=1,France,fra.1,66415
Abdou Traoré,KKA,2015,MF,25,10,0,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,GBO,2016,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/66415-1448524948.jpg?lm=1,France,fra.1,66415
Abdou Traoré,KON,2016,MF,30,7,1,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,GBO,2017,MF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/66415-1448524948.jpg?lm=1,France,fra.1,66415
Abdou Traoré,KKA,2017,MF,17,7,1,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,KON,2019,MF,21,0,3,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdou Traoré,SIV,2020,MF,9,0,2,0,https://img.a.transfermarkt.technology/portrait/header/42941-1568850019.jpeg?lm=1,Turkey,tur.1,42941
Abdoul Ba,LEN,2015,DF,9,0,0,1,https://img.a.transfermarkt.technology/portrait/header/322351-1599423558.jpg?lm=1,France,fra.1,322351
Abdoul Camara,PAAT,2013,FW,10,2,1,0,https://img.a.transfermarkt.technology/portrait/header/60588-1483707712.jpg?lm=1,Greece,gre.1,60588
Abdoul Camara,SMO,2013,FW,15,0,0,0,https://img.a.transfermarkt.technology/portrait/header/60588-1483707712.jpg?lm=1,France,fra.1,60588
Abdoul Camara,SMO,2014,FW,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/60588-1483707712.jpg?lm=1,France,fra.1,60588
Abdoul Camara,ANGE,2016,FW,17,2,0,0,https://img.a.transfermarkt.technology/portrait/header/60588-1483707712.jpg?lm=1,France,fra.1,60588
Abdoul Camara,EGU,2018,FW,14,2,1,0,https://img.a.transfermarkt.technology/portrait/header/60588-1483707712.jpg?lm=1,France,fra.1,60588
Abdoul Kader Bamba,NAN,2020,FW,27,1,3,0,https://img.a.transfermarkt.technology/portrait/header/560725-1704213703.jpg?lm=1,France,fra.1,560725
Abdoul Kader Bamba,NAN,2021,FW,29,3,1,0,https://img.a.transfermarkt.technology/portrait/header/560725-1704213703.jpg?lm=1,France,fra.1,560725
Abdoul Kader Bamba,NAN,2024,FW,23,2,1,0,https://img.a.transfermarkt.technology/portrait/header/560725-1704213703.jpg?lm=1,France,fra.1,560725
Abdoul Kader Ouattara,CBR,2025,FW,8,2,0,0,https://img.a.transfermarkt.technology/portrait/header/1176433-1753175523.jpg?lm=1,Belgium,bel.1,1176433
Abdoul Karim Traoré,OHE,2026,FW,19,0,0,0,https://img.a.transfermarkt.technology/portrait/header/1284784-1753699659.jpg?lm=1,Belgium,bel.1,1284784
Abdoul Ouattara,SAL,2025,DF,17,1,1,7,https://img.a.transfermarkt.technology/portrait/header/991487-1732487466.png?lm=1,France,fra.1,991487
Abdoul Ouattara,SAL,2026,DF,28,2,1,9,https://img.a.transfermarkt.technology/portrait/header/991487-1732487466.png?lm=1,France,fra.1,991487
Abdoul Tapsoba,SLI,2021,FW,19,0,0,0,https://img.a.transfermarkt.technology/portrait/header/640735-1765225422.jpg?lm=1,Belgium,bel.1,640735
Abdoul Tapsoba,SLI,2022,FW,15,2,1,0,https://img.a.transfermarkt.technology/portrait/header/640735-1765225422.jpg?lm=1,Belgium,bel.1,640735
Abdoul Wahid Sissoko,SBR,2013,MF,37,0,0,0,https://img.a.transfermarkt.technology/portrait/header/83368-1655144391.png?lm=1,France,fra.1,83368
Abdoul Wahid Sissoko,GRA,2015,MF,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/83368-1655144391.png?lm=1,Spain,esp.1,83368
Abdoul Wahid Sissoko,AKH,2017,MF,20,1,0,0,https://img.a.transfermarkt.technology/portrait/header/83368-1655144391.png?lm=1,Turkey,tur.1,83368
Abdoul Wahid Sissoko,AKH,2018,MF,30,1,0,0,https://img.a.transfermarkt.technology/portrait/header/83368-1655144391.png?lm=1,Turkey,tur.1,83368
Abdoul Wahid Sissoko,AKH,2019,MF,32,0,0,0,https://img.a.transfermarkt.technology/portrait/header/83368-1655144391.png?lm=1,Turkey,tur.1,83368
Abdoulay Diaby,REX,2015,FW,21,12,6,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Belgium,bel.1,148396
Abdoulay Diaby,BKV,2016,FW,24,12,4,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Belgium,bel.1,148396
Abdoulay Diaby,BKV,2017,FW,16,0,2,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Belgium,bel.1,148396
Abdoulay Diaby,BKV,2018,FW,27,11,6,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Belgium,bel.1,148396
Abdoulay Diaby,SPO,2019,FW,29,2,6,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Portugal,por.1,148396
Abdoulay Diaby,BES,2020,FW,31,5,2,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Turkey,tur.1,148396
Abdoulay Diaby,RAND,2021,FW,9,1,0,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Belgium,bel.1,148396
Abdoulay Diaby,PENT,2024,FW,27,2,0,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Turkey,tur.1,148396
Abdoulay Diaby,BOA,2025,FW,12,1,2,0,https://img.a.transfermarkt.technology/portrait/header/148396-1548511281.jpg?lm=1,Portugal,por.1,148396
Abdoulay Konko,LAZ,2013,DF,25,1,3,10,https://img.a.transfermarkt.technology/portrait/header/22139-1448467368.jpg?lm=1,Italy,ita.1,22139
Abdoulay Konko,LAZ,2014,DF,21,0,2,7,https://img.a.transfermarkt.technology/portrait/header/22139-1448467368.jpg?lm=1,Italy,ita.1,22139
Abdoulay Konko,LAZ,2016,DF,18,0,0,6,https://img.a.transfermarkt.technology/portrait/header/22139-1448467368.jpg?lm=1,Italy,ita.1,22139
Abdoulay Konko,ATA,2017,DF,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/22139-1448467368.jpg?lm=1,Italy,ita.1,22139
Abdoulaye Ba,POR,2013,DF,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Portugal,por.1,106837
Abdoulaye Ba,POR,2014,DF,9,0,0,1,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Portugal,por.1,106837
Abdoulaye Ba,VGU,2014,DF,7,0,0,4,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Portugal,por.1,106837
Abdoulaye Ba,RVA,2015,DF,20,0,0,6,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Spain,esp.1,106837
Abdoulaye Ba,FEN,2016,DF,6,1,0,2,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Turkey,tur.1,106837
Abdoulaye Ba,ALAT,2017,DF,10,1,0,2,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Turkey,tur.1,106837
Abdoulaye Ba,RVA,2019,DF,26,1,1,6,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Spain,esp.1,106837
Abdoulaye Ba,MOR,2021,DF,12,0,0,3,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Portugal,por.1,106837
Abdoulaye Ba,AROP,2022,DF,20,0,0,4,https://img.a.transfermarkt.technology/portrait/header/106837-1681039578.png?lm=1,Portugal,por.1,106837
Abdoulaye Bamba,ANGE,2017,DF,8,0,2,3,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2018,DF,18,0,0,1,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2019,DF,30,0,4,12,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2020,DF,8,0,0,6,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2021,DF,16,0,0,5,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2022,DF,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2023,DF,21,0,0,1,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2025,DF,19,0,0,4,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Bamba,ANGE,2026,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,France,fra.1,62351
Abdoulaye Dabo,ALE,2023,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/463611-1542638386.jpg?lm=1,Greece,gre.1,463611
Abdoulaye Diallo,SREN,2016,GK,7,0,0,1,https://img.a.transfermarkt.technology/portrait/header/126681-1572951251.jpg?lm=1,France,fra.1,126681
Abdoulaye Diallo,CRI,2017,GK,19,0,0,1,https://img.a.transfermarkt.technology/portrait/header/126681-1572951251.jpg?lm=1,Turkey,tur.1,126681
Abdoulaye Diallo,SREN,2019,GK,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/126681-1572951251.jpg?lm=1,France,fra.1,126681
Abdoulaye Doucouré,SREN,2014,MF,20,6,5,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,France,fra.1,127187
Abdoulaye Doucouré,SREN,2015,MF,35,3,6,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,France,fra.1,127187
Abdoulaye Doucouré,GRA,2016,MF,15,0,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,Spain,esp.1,127187
Abdoulaye Doucouré,SREN,2016,MF,16,2,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,France,fra.1,127187
Abdoulaye Doucouré,WAT,2017,MF,20,1,0,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,WAT,2018,MF,37,7,4,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,WAT,2019,MF,35,5,6,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,WAT,2020,MF,37,4,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,EVE,2021,MF,29,2,3,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,EVE,2022,MF,30,2,4,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,EVE,2023,MF,25,5,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,EVE,2024,MF,32,7,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Doucouré,EVE,2025,MF,33,3,2,0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,England,eng.1,127187
Abdoulaye Faye,LOR,2026,DF,17,0,0,3,https://img.a.transfermarkt.technology/portrait/header/1182738-1695367426.jpg?lm=1,France,fra.1,1182738
Abdoulaye Keita,SBA,2013,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/178019-1604253559.jpg?lm=1,France,fra.1,178019
Abdoulaye Keita,SBA,2014,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/178019-1604253559.jpg?lm=1,France,fra.1,178019
Abdoulaye Keita,SBA,2015,MF,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/178019-1604253559.jpg?lm=1,France,fra.1,178019
